candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S001374,"sdk/packages/core/src/runtime/host/history.test.ts",111,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
S001375,"sdk/packages/core/src/runtime/host/history.test.ts",123,sdk/packages/core,"rm",filesystem delete,fs.rm,"tempSessionDataDir, { recursive: true, force: true }",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
S001376,"sdk/packages/core/src/runtime/host/history.test.ts",455,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
S001377,"sdk/packages/core/src/runtime/host/history.test.ts",495,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
S001378,"sdk/packages/core/src/runtime/host/history.test.ts",500,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
S001379,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",104,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001380,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",109,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001381,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",169,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001382,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",195,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001383,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",212,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"row.messagesPath ?? """"",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001384,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",213,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"join(this.sessionsDir, sessionId, `${sessionId}.json`",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001385,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",240,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001386,"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",242,sdk/packages/core,"rm",filesystem delete,fs.rm,"isolatedHomeDir, { recursive: true, force: true }",test,test,candidate,unreviewed,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
S001387,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",182,sdk/packages/core,"rm",filesystem delete,fs.rm,"isolatedHomeDir, { recursive: true, force: true }",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001388,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",1111,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001389,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",3254,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001390,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4773,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"messagesPath, JSON.stringify(persistedMessages",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001391,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4891,sdk/packages/core,"rm",filesystem delete,fs.rm,"tempCwd, { recursive: true, force: true }",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001392,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4903,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"messagesPath, JSON.stringify(sourceMessages",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001393,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4946,sdk/packages/core,"rm",filesystem delete,fs.rm,"tempCwd, { recursive: true, force: true }",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001394,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4959,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"mentionPath, ""export const v = 1;\n"", ""utf8""",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001395,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",4960,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"explicitPath, ""note\n"", ""utf8""",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001396,"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",5024,sdk/packages/core,"rm",filesystem delete,fs.rm,"tempCwd, { recursive: true, force: true }",test,test,candidate,unreviewed,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
S001397,"sdk/packages/core/src/runtime/host/runtime-host-support.test.ts",11,sdk/packages/core,"rm",filesystem delete,fs.rm,"0",test,test,candidate,unreviewed,db29f6be78e64f87ec7ade865728d1361b41a4810aa11e3fcef316e28b1c707f
S001398,"sdk/packages/core/src/runtime/host/runtime-host-support.test.ts",24,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,db29f6be78e64f87ec7ade865728d1361b41a4810aa11e3fcef316e28b1c707f
S001399,"sdk/packages/core/src/runtime/orchestration/runtime-builder.configured-agent-execution.test.ts",106,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,f2499d1aaf3ef1a1878ca7a0e192c4e5e50f2caca20af76393804229f1321a1a
S001400,"sdk/packages/core/src/runtime/orchestration/runtime-builder.configured-agent-execution.test.ts",124,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,f2499d1aaf3ef1a1878ca7a0e192c4e5e50f2caca20af76393804229f1321a1a
S001401,"sdk/packages/core/src/runtime/orchestration/runtime-builder.configured-agent-execution.test.ts",138,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,f2499d1aaf3ef1a1878ca7a0e192c4e5e50f2caca20af76393804229f1321a1a
S001402,"sdk/packages/core/src/runtime/orchestration/runtime-builder.configured-agent-execution.test.ts",267,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,f2499d1aaf3ef1a1878ca7a0e192c4e5e50f2caca20af76393804229f1321a1a
S001403,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",66,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001404,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",103,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001405,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",147,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001406,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",158,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001407,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",371,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001408,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",414,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001409,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",448,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001410,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",485,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001411,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",526,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001412,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",565,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001413,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",572,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001414,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",611,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"settingsPath, ""{ not valid json !!!"", ""utf8""",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001415,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",630,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001416,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",657,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001417,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",672,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(pluginDir, ""index.ts""",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001418,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",673,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001419,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",717,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001420,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",728,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(pluginDir, ""index.ts""",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001421,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",729,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001422,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",774,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001423,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",785,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(pluginDir, ""index.ts""",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001424,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",786,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001425,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",812,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001426,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",853,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001427,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",861,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001428,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",901,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001429,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",909,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001430,"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",960,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
S001431,"sdk/packages/core/src/runtime/tools/subprocess-sandbox.ts",167,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,e476c20c43d5db506bd486dd71c976f9e95672af2e88375a0608cdb593070ebb
S001432,"sdk/packages/core/src/runtime/tools/tool-approval.ts",23,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"path",production,non-test,candidate,unreviewed,ebd9bcdf7e431600d9b7a956d741a97b120c2c25aaaf9b45af799ee48dfbaff5
S001433,"sdk/packages/core/src/runtime/tools/tool-approval.ts",54,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",production,non-test,candidate,unreviewed,ebd9bcdf7e431600d9b7a956d741a97b120c2c25aaaf9b45af799ee48dfbaff5
S001434,"sdk/packages/core/src/services/feature-flags/FeatureFlagsService.test.ts",117,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,df08ccfa4d844e205d61d3b8e153ee0ab16b87fb83a4bad1bf72faa342c4e226
S001435,"sdk/packages/core/src/services/feature-flags/FeatureFlagsService.ts",242,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",production,non-test,candidate,unreviewed,e7fcc364bec8de3cd2d8e9d4054a1d0f05794acbac4a45eb014b088b42ccb60e
S001436,"sdk/packages/core/src/services/global-settings.test.ts",101,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001437,"sdk/packages/core/src/services/global-settings.test.ts",115,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001438,"sdk/packages/core/src/services/global-settings.test.ts",128,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001439,"sdk/packages/core/src/services/global-settings.test.ts",155,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001440,"sdk/packages/core/src/services/global-settings.test.ts",180,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001441,"sdk/packages/core/src/services/global-settings.test.ts",202,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001442,"sdk/packages/core/src/services/global-settings.test.ts",216,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001443,"sdk/packages/core/src/services/global-settings.test.ts",237,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001444,"sdk/packages/core/src/services/global-settings.test.ts",249,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001445,"sdk/packages/core/src/services/global-settings.test.ts",260,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001446,"sdk/packages/core/src/services/global-settings.test.ts",294,sdk/packages/core,"rm",filesystem delete,fs.rm,"rootA, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001447,"sdk/packages/core/src/services/global-settings.test.ts",295,sdk/packages/core,"rm",filesystem delete,fs.rm,"rootB, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
S001448,"sdk/packages/core/src/services/global-settings.test.ts",314,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fbeb09817d8d5aa96ff0230010b4bfa312de0f92ee6090a1709e1dd954028f2f
